rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
5.13,12.79,0.47,51.71,9.23,0.0315
12.54,11.27,0.64,35.48,5.57,0.0806
22.72,14.25,0.36,30.9,4.27,0.141
26.94,12.8,0.41,22.55,2.7,0.1711
2.52,22.27,0.34,55.67,10.0,0.02
11.79,23.59,0.38,42.91,8.11,0.0772
3.01,11.07,0.4,51.01,10.0,0.0253
0.5,22.28,0.67,47.96,10.0,0.02
19.85,20.63,0.33,33.63,6.75,0.1199
18.07,23.62,0.47,34.35,5.42,0.1107
4.89,9.92,0.51,50.36,7.75,0.0206
7.01,16.54,0.66,38.34,7.16,0.0489
0.71,10.49,0.7,50.6,8.91,0.02
25.05,21.48,0.6,20.64,2.0,0.1453
29.24,5.11,0.69,11.31,2.0,0.2027
4.06,16.3,0.61,47.19,9.54,0.0208
6.94,11.78,0.69,39.22,7.66,0.0415
26.05,11.45,0.58,20.09,2.0,0.1752
27.79,17.9,0.33,24.88,3.08,0.1692
12.59,22.03,0.46,38.44,7.91,0.0844
1.52,17.18,0.56,51.87,10.0,0.02
1.18,22.06,0.44,53.8,10.0,0.02
17.22,10.29,0.41,33.18,5.2,0.1168
11.79,15.39,0.53,40.03,6.57,0.0773
0.86,14.01,0.67,45.36,8.61,0.02
17.5,5.23,0.31,36.28,5.09,0.1102
0.34,16.14,0.61,52.75,9.83,0.02
23.62,18.23,0.59,20.59,2.66,0.1461
9.19,16.84,0.69,32.77,7.32,0.0615
1.21,19.73,0.67,48.63,9.99,0.02
17.65,16.43,0.6,29.06,5.17,0.106
11.93,6.34,0.51,39.0,5.63,0.0758
29.21,7.33,0.38,21.86,2.0,0.1907
16.33,16.93,0.52,34.33,5.94,0.1007
8.26,10.5,0.61,39.4,6.71,0.0508
21.28,6.59,0.66,26.66,2.04,0.1293
8.14,13.59,0.62,37.8,6.71,0.052
27.13,16.09,0.38,25.99,2.94,0.1744
11.24,11.57,0.54,40.6,7.37,0.0733
16.5,19.41,0.43,34.7,6.07,0.1062
1.52,17.88,0.3,56.02,10.0,0.02
12.78,11.66,0.38,44.29,7.26,0.0735
24.97,20.1,0.35,26.69,4.38,0.1618
24.17,17.97,0.64,19.67,2.0,0.1598
6.73,17.75,0.4,50.6,9.57,0.0371
6.78,16.07,0.41,48.51,10.0,0.0373
24.52,5.23,0.68,15.46,2.0,0.1658
27.91,18.93,0.45,25.45,2.14,0.1736
2.86,12.52,0.3,55.39,8.95,0.02
13.5,23.85,0.41,39.59,7.73,0.0829
10.12,21.36,0.35,46.93,9.36,0.0548
26.12,16.75,0.34,28.67,3.69,0.1716
2.51,10.04,0.33,59.99,10.0,0.02
6.33,9.07,0.54,41.96,8.24,0.0359
22.57,11.81,0.38,32.29,4.88,0.1338
1.54,14.53,0.44,55.3,10.0,0.02
14.78,10.92,0.64,31.65,4.73,0.0924
13.26,15.3,0.47,40.57,6.74,0.0909
10.03,8.31,0.67,38.84,5.56,0.0595
11.84,24.55,0.5,37.06,7.79,0.0821
15.9,7.16,0.46,39.64,5.18,0.0965
4.84,23.64,0.6,42.07,9.37,0.0249
17.16,23.27,0.33,36.26,7.7,0.1048
24.16,15.51,0.34,29.41,3.96,0.1451
22.8,19.5,0.56,28.66,3.34,0.1392
4.62,13.72,0.49,48.0,8.58,0.0218
4.48,17.6,0.62,45.08,9.16,0.02
8.05,11.81,0.67,42.21,6.23,0.0566
10.83,11.02,0.46,41.74,6.98,0.0673
12.25,16.56,0.54,35.78,7.45,0.0744
20.39,14.96,0.5,28.69,4.52,0.1305
1.7,16.59,0.69,48.92,9.15,0.02
1.04,10.73,0.63,48.92,9.08,0.02
11.76,12.34,0.66,38.81,5.37,0.0875
20.91,6.68,0.4,33.33,3.46,0.1308
5.8,6.05,0.61,42.48,7.22,0.0328
19.25,10.07,0.41,33.82,4.84,0.1103
7.79,6.48,0.38,46.43,8.37,0.0386
26.58,7.08,0.68,15.43,2.0,0.1807
26.87,21.26,0.31,36.48,4.7,0.1719
8.92,5.78,0.69,39.75,6.77,0.0594
6.9,18.18,0.36,51.65,9.85,0.033
12.34,10.45,0.63,34.11,6.32,0.0864
7.22,22.43,0.41,51.17,9.03,0.0427
20.17,14.7,0.44,33.78,4.14,0.1287
24.78,11.11,0.39,31.42,3.5,0.1563
20.19,15.35,0.53,32.41,3.64,0.1185
24.73,12.64,0.44,23.19,3.0,0.1517
11.91,16.29,0.56,35.6,7.13,0.0732
4.69,7.29,0.31,52.18,10.0,0.0283
22.14,24.94,0.33,30.77,5.6,0.1322
10.81,13.51,0.34,46.47,7.58,0.063
20.14,11.96,0.47,29.67,4.48,0.1265
8.12,19.2,0.63,44.62,7.32,0.0526
2.44,12.28,0.66,50.23,8.63,0.02
29.78,21.67,0.4,21.32,2.74,0.1838
4.69,14.09,0.53,51.39,8.84,0.0323
29.65,19.39,0.61,18.17,2.0,0.1836
29.32,7.15,0.42,20.45,2.0,0.1917
23.81,21.92,0.46,22.5,3.87,0.15
19.78,19.71,0.51,29.54,4.62,0.1261
17.33,9.23,0.35,36.29,4.64,0.1084
25.98,7.91,0.31,28.92,3.11,0.1634
8.68,11.33,0.36,47.92,8.67,0.0541
14.03,24.52,0.55,35.77,7.39,0.0905
18.58,10.14,0.33,37.87,5.16,0.118
12.34,14.12,0.38,40.5,6.93,0.0782
12.82,5.6,0.44,41.38,6.41,0.0719
9.91,12.94,0.33,46.3,8.49,0.0602
16.93,16.43,0.38,37.79,6.29,0.1017
25.52,24.06,0.66,20.36,3.8,0.1585
6.05,15.33,0.31,50.06,9.67,0.0327
28.03,21.38,0.56,17.96,2.29,0.1808
20.67,15.94,0.45,30.34,4.42,0.1314
24.7,5.82,0.57,21.26,2.0,0.1634
16.69,11.3,0.54,34.71,5.28,0.1109
23.39,16.51,0.39,27.81,4.14,0.1493
0.49,24.01,0.64,48.14,10.0,0.02
24.55,22.18,0.5,23.22,4.79,0.1576
1.2,9.57,0.63,50.87,8.76,0.02
26.7,9.4,0.46,22.11,2.0,0.1722
29.76,9.02,0.69,13.39,2.0,0.1922
8.82,23.45,0.61,44.12,8.24,0.0641
6.31,22.05,0.69,40.69,8.01,0.0372
22.96,20.5,0.51,28.5,4.33,0.1521
7.59,12.85,0.49,48.55,8.45,0.037
25.97,15.09,0.6,21.83,2.0,0.1696
3.09,14.29,0.65,45.7,8.59,0.0254
3.78,10.07,0.69,45.18,8.68,0.02
29.37,15.1,0.43,18.28,2.0,0.1884
20.22,5.61,0.62,24.6,2.93,0.1334
25.41,7.64,0.38,25.77,2.0,0.1614
9.73,22.73,0.52,46.26,7.52,0.0594
20.29,20.03,0.37,31.86,5.63,0.1282
17.83,13.46,0.44,32.78,5.92,0.1069
18.09,15.34,0.67,25.02,3.56,0.129
20.48,12.4,0.36,34.8,4.84,0.1244
17.26,19.82,0.55,31.98,5.35,0.1113
12.87,20.68,0.54,39.61,7.5,0.0764
8.28,20.27,0.35,49.96,8.69,0.0359
23.06,19.45,0.43,25.66,4.59,0.1423
6.79,9.09,0.53,43.48,7.42,0.034
20.77,11.76,0.37,35.56,4.68,0.1337
7.0,14.4,0.62,41.59,7.77,0.0405
18.76,11.62,0.69,28.2,3.46,0.1169
22.41,20.1,0.39,30.23,5.1,0.1356
6.56,11.59,0.37,47.95,8.84,0.0385
1.8,7.76,0.48,51.78,9.26,0.02
3.93,12.98,0.6,44.38,8.45,0.0289
18.18,24.6,0.41,33.67,6.48,0.1157
25.48,9.52,0.31,29.58,3.38,0.1563
1.35,17.24,0.52,52.91,9.74,0.02
22.02,13.66,0.68,18.91,2.67,0.1435
10.24,6.42,0.46,42.98,6.26,0.0619
14.36,14.76,0.47,36.56,6.31,0.0824
27.87,19.04,0.69,13.64,2.0,0.1806
9.96,15.26,0.58,39.98,7.53,0.0636
13.96,22.44,0.59,33.52,6.95,0.0958
0.41,10.78,0.53,55.52,9.37,0.02
2.45,6.72,0.69,47.74,7.99,0.0246
7.76,23.73,0.58,44.79,8.99,0.0496
0.84,12.56,0.66,47.27,9.13,0.02
18.94,16.53,0.58,26.95,4.21,0.1172
12.79,20.84,0.59,35.99,6.23,0.0877
16.44,11.49,0.42,36.48,6.06,0.1085
5.24,19.32,0.42,48.85,10.0,0.0301
8.88,7.71,0.61,37.6,6.44,0.0571
19.91,10.83,0.42,32.46,4.9,0.1189
28.96,7.89,0.53,17.69,2.0,0.1921
1.51,21.22,0.4,56.57,10.0,0.02
26.71,9.45,0.63,19.47,2.0,0.1754
17.31,19.35,0.34,40.11,6.59,0.1125
16.92,23.87,0.63,27.23,5.49,0.1098
15.01,15.56,0.54,35.56,6.55,0.0991
2.08,15.8,0.37,53.8,10.0,0.02
2.7,14.22,0.52,47.82,10.0,0.02
18.03,11.52,0.41,34.12,5.38,0.1118
10.23,14.51,0.43,45.98,8.05,0.0605
27.52,17.06,0.44,22.02,2.58,0.1712
12.2,24.72,0.33,47.73,8.03,0.0679
4.3,23.76,0.69,44.11,9.58,0.0288
21.44,22.24,0.31,33.1,5.88,0.133
8.8,22.78,0.56,43.81,8.99,0.0552
15.76,14.36,0.45,37.52,5.87,0.0901
20.93,18.15,0.56,25.26,4.03,0.1337
27.01,22.9,0.44,27.03,4.17,0.1749
23.77,12.86,0.57,23.92,3.76,0.1462
20.29,24.24,0.59,26.94,4.88,0.1298
20.39,13.32,0.58,25.54,3.46,0.1213
28.38,17.02,0.35,26.94,3.37,0.1713
8.87,19.2,0.56,42.5,7.82,0.0584
0.03,24.01,0.41,57.86,10.0,0.02
8.16,9.89,0.31,48.85,8.35,0.0561
6.54,19.92,0.47,48.85,9.98,0.04
19.86,15.42,0.47,32.8,4.37,0.1267
19.01,10.37,0.49,30.24,4.64,0.115
17.8,20.53,0.58,27.34,5.06,0.1127
0.49,16.04,0.42,56.87,10.0,0.02
21.86,18.22,0.43,26.83,4.43,0.1338
9.71,11.46,0.32,47.93,8.48,0.0601
19.95,14.63,0.57,26.92,4.56,0.1319
16.7,17.35,0.53,35.59,5.87,0.1061
10.28,13.1,0.44,42.68,7.47,0.0585
4.04,8.97,0.58,48.91,8.35,0.0239
2.83,24.23,0.51,49.12,10.0,0.02
24.95,15.23,0.49,26.43,3.57,0.1641
27.55,19.68,0.5,24.92,2.0,0.167
19.49,13.22,0.55,26.84,4.07,0.1192
3.1,12.1,0.56,48.94,8.85,0.02
12.06,13.14,0.42,47.56,7.45,0.0718
21.87,13.18,0.36,32.2,4.44,0.1361
23.39,15.88,0.36,30.17,4.62,0.1411
3.55,15.87,0.56,49.65,8.7,0.0247
0.0,14.94,0.65,49.61,9.88,0.02
21.36,7.7,0.46,26.03,3.99,0.1289
10.7,14.92,0.37,47.39,7.21,0.0621
7.63,8.38,0.6,37.75,8.29,0.0431
0.39,7.52,0.63,48.71,9.57,0.02
16.21,23.65,0.65,32.4,5.74,0.0969
25.53,17.1,0.54,21.36,2.42,0.171
28.73,18.19,0.64,13.81,2.0,0.1912
16.97,13.04,0.31,41.21,6.22,0.1093
15.43,23.18,0.34,38.49,7.69,0.1051
2.55,17.76,0.34,53.38,10.0,0.02
16.47,20.38,0.59,32.24,5.44,0.0992
11.4,12.37,0.33,45.12,7.96,0.0677
18.21,24.2,0.5,29.7,5.32,0.1132
11.66,21.41,0.49,41.61,7.49,0.0679
7.21,22.08,0.42,48.55,9.61,0.0426
2.85,8.44,0.65,45.42,8.59,0.02
9.45,10.42,0.37,46.04,7.49,0.0522
2.9,10.71,0.44,53.23,9.28,0.02
5.31,10.42,0.61,46.72,8.63,0.0338
29.62,22.11,0.31,23.53,3.84,0.1919
13.32,5.64,0.57,37.25,5.33,0.0749
15.96,6.52,0.63,32.19,3.11,0.0991
26.21,10.48,0.67,19.12,2.58,0.1678
29.87,9.0,0.65,13.72,2.0,0.187
17.48,9.64,0.43,33.37,4.92,0.1091
24.37,20.96,0.53,22.79,3.35,0.1566
9.81,16.26,0.33,47.99,8.72,0.0601
9.17,5.12,0.4,49.54,7.44,0.0529
12.08,13.59,0.34,43.4,8.02,0.0688
20.18,13.16,0.43,33.62,4.17,0.1356
20.47,7.28,0.65,24.28,2.68,0.1356
9.46,18.52,0.44,44.71,9.34,0.06
4.0,19.04,0.52,51.49,9.69,0.0262
18.97,19.42,0.47,33.56,5.3,0.1199
3.85,19.57,0.48,47.39,9.41,0.0287
17.35,5.0,0.69,26.39,3.61,0.1123
20.8,24.08,0.42,34.0,6.09,0.1297
21.02,21.28,0.55,27.53,5.01,0.137
22.6,23.08,0.47,25.54,4.56,0.1521
26.19,5.31,0.32,26.21,2.73,0.1724
15.0,23.68,0.5,37.54,7.73,0.0965
21.91,21.2,0.63,25.94,4.46,0.1424
18.58,21.74,0.34,36.56,6.01,0.1185
5.6,6.87,0.33,57.4,7.59,0.0321
0.77,19.78,0.36,58.88,10.0,0.02
8.54,24.2,0.61,40.1,8.73,0.0526
13.29,18.57,0.59,33.73,5.88,0.0912
18.51,16.41,0.53,29.05,4.95,0.1198
25.5,23.91,0.49,24.45,3.67,0.1651
5.89,13.86,0.66,41.3,7.9,0.044
3.77,16.99,0.61,49.63,8.76,0.0241
28.9,14.53,0.62,18.5,2.0,0.1894
3.24,23.66,0.63,47.62,9.84,0.02
14.35,6.52,0.56,32.7,4.62,0.0987
17.57,15.02,0.48,32.08,5.77,0.1146
16.24,18.74,0.65,32.65,4.64,0.1031
2.58,20.84,0.67,44.66,10.0,0.0217
1.71,16.66,0.31,59.91,10.0,0.02
3.16,23.18,0.32,56.53,10.0,0.02
17.57,23.84,0.68,27.52,5.12,0.1092
16.33,6.29,0.41,35.67,4.93,0.1151
7.01,13.05,0.65,40.92,7.5,0.046
19.13,5.47,0.46,32.75,3.99,0.1206
24.6,11.59,0.35,31.11,3.21,0.1524
1.25,15.74,0.33,55.77,10.0,0.02
14.94,23.22,0.36,39.66,7.34,0.1051
20.68,21.93,0.4,32.28,4.9,0.1261
7.57,7.55,0.5,46.38,7.85,0.0441
9.23,6.86,0.58,38.69,6.49,0.0562
18.41,16.79,0.69,23.44,4.03,0.1236
26.94,15.64,0.48,23.72,2.04,0.1765
24.3,10.33,0.51,21.59,2.13,0.1637
17.49,22.99,0.51,35.32,6.98,0.1132
21.91,23.55,0.52,26.93,4.39,0.1519
10.94,13.05,0.51,37.56,7.29,0.0662
19.23,22.81,0.3,35.86,6.58,0.1152
13.99,12.68,0.3,43.96,5.68,0.091
5.7,19.74,0.34,50.92,10.0,0.0323
21.05,14.52,0.34,33.56,5.28,0.1242
16.69,7.45,0.58,32.99,3.94,0.1033
10.76,23.56,0.38,44.23,8.7,0.0663
27.34,14.08,0.66,14.58,2.0,0.1741
0.63,19.69,0.67,47.51,10.0,0.02
9.47,12.34,0.69,39.75,5.99,0.0577
1.71,5.38,0.68,50.05,7.89,0.02
23.0,7.01,0.41,25.1,2.89,0.1495
21.06,14.92,0.5,30.79,4.19,0.1225
9.94,18.8,0.37,46.47,9.23,0.0596
20.27,11.69,0.62,27.85,4.37,0.1316
11.88,18.91,0.66,33.98,6.35,0.0757
22.69,18.97,0.64,19.02,3.58,0.1532
13.63,19.08,0.47,39.62,6.99,0.0772
12.37,14.85,0.6,34.17,5.77,0.0753
28.04,23.3,0.34,22.4,4.93,0.1769
7.53,14.78,0.32,47.85,9.82,0.0477
3.61,14.01,0.6,47.83,8.9,0.0215
17.54,8.99,0.47,34.13,5.58,0.1205
29.08,11.15,0.7,14.72,2.0,0.1837
11.34,5.85,0.34,46.57,7.03,0.0599
1.86,17.67,0.64,46.66,9.66,0.02
10.18,9.97,0.49,41.88,7.74,0.0553
15.18,11.08,0.63,30.84,4.43,0.1004
4.86,20.42,0.63,43.94,9.79,0.0252
19.74,11.54,0.67,23.38,3.29,0.1174
29.93,9.84,0.42,21.29,2.17,0.1877
13.55,8.38,0.68,34.49,4.87,0.09
10.64,20.5,0.36,43.78,8.72,0.0585
12.02,7.59,0.33,47.15,6.97,0.0735
3.45,14.08,0.47,50.9,9.24,0.0219
26.5,15.14,0.63,18.74,2.0,0.1639
12.44,18.75,0.49,35.99,7.88,0.0779
11.62,17.67,0.63,32.49,5.47,0.083
19.79,21.21,0.59,27.78,4.11,0.1293
13.26,5.9,0.38,43.15,5.83,0.0784
19.45,10.93,0.68,23.93,2.82,0.1276
1.84,10.6,0.32,60.0,10.0,0.02
24.41,7.92,0.66,21.4,2.3,0.162
28.22,10.78,0.42,20.67,2.3,0.1852
19.46,11.2,0.5,30.7,3.96,0.1232
28.64,15.44,0.47,25.52,2.78,0.181
4.54,18.27,0.37,50.0,9.33,0.0201
14.32,12.62,0.44,39.57,7.32,0.0816
18.05,19.39,0.38,35.37,5.79,0.1105
17.45,11.72,0.38,38.02,5.4,0.1069
12.04,10.81,0.37,45.84,6.88,0.0767
10.14,15.82,0.5,41.19,7.03,0.067
3.8,5.47,0.62,48.1,8.77,0.0223
11.75,6.6,0.53,43.51,6.39,0.0766
4.88,13.36,0.66,43.56,8.69,0.0254
22.03,23.86,0.55,27.49,3.89,0.145
6.26,19.43,0.58,43.03,8.78,0.0348
1.76,6.76,0.57,49.92,9.07,0.02
16.57,21.93,0.48,34.37,6.46,0.1041
17.86,19.65,0.58,31.89,4.65,0.1026
26.16,17.22,0.33,30.18,4.27,0.1668
17.31,21.41,0.64,28.69,5.29,0.1151
10.36,13.08,0.61,41.3,6.17,0.0611
24.09,9.43,0.4,31.21,2.3,0.1478
16.21,15.24,0.61,33.03,5.43,0.1016
2.38,15.98,0.31,55.96,10.0,0.02
16.98,15.77,0.39,35.8,5.54,0.0938
27.24,16.3,0.33,24.9,3.41,0.1785
11.89,23.97,0.61,38.27,7.83,0.0704
8.89,23.04,0.6,37.84,7.49,0.0659
4.3,22.51,0.63,46.43,9.09,0.0322
4.54,21.03,0.3,52.33,10.0,0.0319
12.98,23.87,0.5,40.05,7.98,0.077
17.87,6.97,0.58,30.13,4.59,0.1055
2.42,10.3,0.36,57.9,10.0,0.02
28.19,14.9,0.56,20.66,2.0,0.1772
22.65,21.93,0.33,34.68,5.01,0.1282
17.6,15.1,0.37,39.63,5.55,0.1051
24.85,19.96,0.49,24.75,3.1,0.1567
2.41,7.78,0.56,46.95,8.7,0.02
14.31,10.05,0.36,38.98,6.71,0.0832
18.9,19.64,0.37,30.92,6.17,0.1187
24.86,8.29,0.38,25.55,2.96,0.1591
23.5,12.03,0.4,29.07,3.7,0.1431
8.31,10.3,0.39,46.19,8.04,0.0507
28.23,12.0,0.46,21.03,2.0,0.1801
3.73,19.17,0.56,48.66,9.57,0.0212
26.25,12.36,0.48,22.63,2.19,0.1636
29.13,16.11,0.61,13.49,2.0,0.182
5.31,7.0,0.59,44.88,7.85,0.0403
21.66,21.1,0.35,30.69,5.05,0.1393
1.21,12.4,0.32,57.42,10.0,0.02
12.16,17.97,0.65,37.56,6.82,0.0758
15.49,19.51,0.33,39.91,6.67,0.0942
17.42,9.19,0.36,40.86,5.44,0.1082
28.08,22.69,0.31,28.9,2.9,0.1657
20.17,17.32,0.55,27.1,5.19,0.1234
14.44,13.57,0.53,33.46,5.18,0.0875
24.29,8.65,0.69,18.9,2.0,0.1546
28.52,23.85,0.65,17.44,2.73,0.1788
0.66,20.1,0.46,53.3,10.0,0.02
29.48,9.16,0.45,21.99,2.0,0.1869
2.58,11.75,0.42,55.75,10.0,0.02
24.43,21.19,0.36,27.31,4.83,0.1668
8.41,18.91,0.36,46.9,8.78,0.0433
3.97,20.32,0.35,55.08,10.0,0.02
13.2,13.82,0.35,43.1,6.98,0.0804
19.32,19.33,0.4,32.56,5.55,0.1212
11.43,12.73,0.42,41.9,6.28,0.0641
1.64,9.23,0.68,46.36,8.42,0.02
17.98,17.65,0.53,28.35,6.11,0.1168
27.07,24.52,0.7,17.19,2.0,0.1697
11.5,11.21,0.45,40.78,6.64,0.0714
6.49,14.22,0.48,41.15,7.97,0.0395
13.28,18.48,0.43,40.12,7.52,0.0826
1.45,15.83,0.37,54.58,10.0,0.02
24.61,21.87,0.36,32.12,5.11,0.1539
24.79,20.23,0.68,17.74,2.07,0.1561
17.64,6.17,0.69,24.79,3.6,0.1153
10.59,24.97,0.32,47.77,9.95,0.0694
23.99,20.05,0.36,28.08,4.76,0.1527
16.64,22.28,0.47,33.39,6.63,0.1067
24.78,18.02,0.37,29.05,3.76,0.1594
18.94,22.13,0.45,30.82,5.91,0.113
23.53,7.25,0.35,27.3,4.03,0.1573
17.96,11.95,0.48,36.43,5.06,0.1058
12.42,22.53,0.41,42.99,7.36,0.0797
28.74,9.03,0.44,20.76,2.0,0.1864
16.23,6.56,0.34,39.38,6.2,0.0951
18.15,20.76,0.47,34.09,5.94,0.1187
6.61,21.71,0.69,42.21,8.28,0.0436
18.77,8.25,0.43,32.02,4.26,0.1273
17.15,22.09,0.65,29.64,5.91,0.1108
5.55,18.74,0.64,42.21,9.35,0.0344
1.79,15.4,0.68,46.05,9.73,0.02
18.13,21.61,0.62,29.08,5.86,0.1073
22.91,13.38,0.56,24.58,2.97,0.1445
15.7,8.88,0.64,32.35,4.21,0.0979
6.8,10.7,0.33,51.9,8.8,0.0388
20.0,15.1,0.49,27.43,4.61,0.1205
2.4,15.63,0.7,42.53,9.58,0.02
13.26,21.11,0.61,34.12,7.18,0.0875
4.9,20.83,0.68,46.23,8.96,0.0324
5.53,16.63,0.61,42.3,7.73,0.0251
6.07,20.62,0.65,41.8,7.65,0.0413
11.6,8.84,0.58,36.53,6.11,0.0719
1.53,6.0,0.6,47.92,9.06,0.02
11.93,22.47,0.51,39.76,7.58,0.0622
15.35,6.51,0.67,33.29,5.15,0.1045
14.5,9.93,0.63,33.61,4.45,0.0924
11.48,18.91,0.64,34.49,6.15,0.0658
25.17,13.19,0.57,27.22,2.09,0.1599
4.36,22.53,0.42,51.27,9.98,0.0252
15.17,10.96,0.31,40.21,6.74,0.0991
1.86,5.24,0.67,49.36,7.88,0.02
2.13,11.01,0.53,49.47,8.51,0.02
17.22,16.56,0.42,39.09,6.34,0.1024
16.98,12.52,0.36,36.09,4.98,0.1083
26.34,15.7,0.63,21.3,2.0,0.1641
16.74,22.53,0.63,30.28,4.75,0.1022
28.79,23.25,0.63,18.26,2.16,0.1839
1.46,10.32,0.56,54.31,9.4,0.02
2.94,14.24,0.45,49.81,10.0,0.0237
1.32,15.98,0.42,57.32,10.0,0.02
5.56,23.98,0.3,50.41,10.0,0.0289
16.24,24.97,0.63,28.42,6.1,0.0981
19.37,9.71,0.33,34.1,4.5,0.1222
1.37,19.54,0.55,51.8,10.0,0.02
28.38,12.56,0.5,19.96,2.03,0.1868
25.26,5.16,0.51,23.03,2.24,0.1568
8.9,5.19,0.67,38.49,5.76,0.0586
2.32,14.21,0.31,58.02,10.0,0.02
5.1,14.77,0.61,45.94,7.93,0.0266
3.81,5.45,0.32,56.99,8.78,0.02
3.7,18.74,0.32,58.74,10.0,0.0202
15.56,10.88,0.47,36.13,5.57,0.0974
7.38,16.2,0.33,49.35,8.69,0.0427
10.74,11.02,0.62,38.86,6.09,0.0625
29.69,8.34,0.51,15.73,2.0,0.1966
20.53,13.14,0.31,33.66,4.58,0.1329
28.47,9.65,0.32,27.35,2.09,0.1757
4.28,15.7,0.55,47.27,9.1,0.0241
11.46,8.98,0.62,34.15,5.97,0.0806
16.64,15.17,0.48,31.8,5.4,0.0999
2.3,8.15,0.52,50.68,9.41,0.02
0.13,18.42,0.62,52.54,10.0,0.02
20.11,20.08,0.54,30.8,5.32,0.1358
19.25,7.21,0.39,34.42,4.45,0.12
12.32,14.36,0.55,41.87,6.26,0.0812
14.69,6.42,0.55,34.62,4.64,0.0884
12.46,16.96,0.59,35.96,6.64,0.0726
0.72,10.29,0.55,46.55,9.38,0.02
10.06,15.55,0.69,35.4,6.31,0.0659
5.31,15.35,0.38,52.96,9.32,0.0256
2.95,23.49,0.68,48.17,9.22,0.0202
28.7,15.98,0.52,17.44,2.01,0.183
17.98,16.66,0.57,31.28,4.22,0.1031
21.86,13.03,0.34,34.67,4.7,0.138
9.46,23.98,0.45,44.1,9.14,0.053
11.79,20.54,0.61,32.05,6.69,0.0749
7.11,10.71,0.58,43.48,8.49,0.0512
2.91,21.88,0.32,57.55,10.0,0.0205
5.37,13.65,0.52,45.1,7.88,0.0292
23.93,21.57,0.34,29.72,4.66,0.153
20.33,21.46,0.7,21.35,4.09,0.1297
16.41,8.78,0.66,24.4,4.39,0.1061
14.25,19.02,0.31,44.7,7.46,0.0824
27.67,10.81,0.64,16.48,2.0,0.1698
2.18,10.95,0.67,49.54,8.05,0.02
8.42,10.93,0.44,47.37,7.53,0.0505
10.5,19.51,0.59,38.06,7.08,0.0627
23.47,9.6,0.48,26.36,2.47,0.1538
29.78,5.02,0.56,17.54,2.0,0.1883
7.22,19.3,0.44,49.19,9.41,0.0384
26.23,8.42,0.43,25.3,3.15,0.1683
24.92,7.09,0.47,27.22,2.76,0.149
6.74,9.75,0.36,49.57,9.31,0.043
11.98,12.6,0.63,33.66,6.49,0.075
12.29,14.52,0.44,40.94,7.48,0.0805
29.35,5.89,0.46,20.39,2.0,0.1929
5.43,24.41,0.66,40.36,9.1,0.0383
23.97,19.32,0.5,22.6,3.54,0.1496
10.03,11.46,0.52,42.33,6.94,0.0548
21.93,11.37,0.68,21.4,2.68,0.1345
12.6,13.97,0.65,33.91,6.2,0.086
17.35,17.52,0.37,36.43,6.42,0.1071
24.98,7.93,0.49,27.39,2.27,0.1539
24.12,8.78,0.69,21.92,2.0,0.1537
25.99,22.19,0.45,21.87,3.89,0.1716
1.79,10.13,0.45,52.33,10.0,0.02
20.76,12.6,0.38,34.45,3.88,0.1307
4.2,22.43,0.35,54.79,10.0,0.024
12.47,18.26,0.6,36.06,7.16,0.0799
16.46,11.83,0.61,28.74,4.68,0.1073
12.08,18.67,0.69,32.51,6.09,0.0792
15.59,5.39,0.61,30.98,4.18,0.0993
29.9,19.71,0.4,21.76,2.38,0.193
4.06,14.74,0.32,58.06,10.0,0.0201
20.26,21.26,0.69,22.48,3.52,0.127
11.88,24.09,0.44,39.61,8.18,0.0766
3.99,23.52,0.42,51.25,10.0,0.0226
4.76,23.19,0.66,45.48,9.28,0.0317
28.48,15.24,0.53,15.91,2.0,0.183
26.39,12.2,0.39,28.66,3.13,0.169
27.21,14.3,0.66,16.33,2.0,0.1754
29.75,18.8,0.7,10.92,2.0,0.1972
6.25,22.68,0.33,48.26,10.0,0.0341
10.66,9.14,0.64,38.27,5.84,0.0647
20.08,23.36,0.46,30.88,5.44,0.1297
14.51,21.3,0.51,36.64,7.07,0.0892
12.55,24.58,0.67,32.16,7.66,0.0926
10.73,22.61,0.69,34.8,6.82,0.0719
17.81,10.6,0.4,34.5,4.69,0.1112
17.27,7.12,0.39,36.52,4.48,0.1108
4.84,7.24,0.33,51.88,9.91,0.0237
14.15,10.82,0.52,33.21,5.19,0.0945
16.6,17.28,0.31,45.37,6.71,0.1034
17.11,21.09,0.46,31.8,5.66,0.1147
6.3,22.99,0.33,51.92,9.54,0.0325
22.27,17.48,0.46,24.87,4.11,0.1363
0.76,5.11,0.32,54.62,9.74,0.02
10.64,8.73,0.63,37.4,5.66,0.0655
23.41,6.99,0.38,29.74,4.26,0.1552
16.92,12.27,0.43,38.28,5.71,0.115
7.83,15.03,0.65,40.96,7.88,0.0506
20.85,5.87,0.6,25.73,3.25,0.1333
17.02,11.97,0.39,35.05,5.6,0.1045
23.89,8.58,0.33,33.47,3.33,0.1517
22.05,17.94,0.59,26.81,3.87,0.151
18.3,14.29,0.46,30.86,5.24,0.1249
14.65,14.91,0.61,33.31,5.28,0.0985
4.0,13.55,0.48,50.15,9.33,0.0273
7.84,24.12,0.44,45.75,9.01,0.051
12.57,9.29,0.48,41.04,6.17,0.0765
17.98,15.33,0.6,31.11,4.47,0.11
